10518;2802203;65;ZGVmIHByaW50X3RpY2tldChhZ2UpOgogICAgaWYgYWdlIDwgNjoKICAgICAgICBwcmludCgiQ2VuYToiLCAwKQogICAgaWYgKGFnZSA PSA2IGFuZCBhZ2UgPCAxOCkgb3IgKGFnZSA PSA3MCk6CiAgICAgICAgcHJpbnQoIkNlbmE6IiwgNTApCiAgICBpZiBhZ2UgPj0gMTggYW5kIGFnZSA8IDcwOgogICAgICAgIHByaW50KCJDZW5hOiIsIDEwMCkK;1;-1;117700;2018-09-15 10:42:23
10567;2807171;64;ZGVmIG1hZ2ljX3Rlc3QodGVhcnMsIGhvcm5zLCB0YWlscyk6CiAgICBpZiB0ZWFycyA PSA1IGFuZCBob3JucyA PSAxOgogICAgICAgIHJldHVybiBUcnVlCiAgICBlbGlmIHRlYXJzID49IDMgYW5kIHRhaWxzID49IDM6CiAgICAgICAgcmV0dXJuIFRydWUKICAgIGVsc2U6CiAgICAgICAgcmV0dXJuIEZhbHNlCiAgICAK;1;-1;79050;2018-09-15 12:16:24
10596;2803158;23;ZGVmIGdyZWF0ZXN0X2NvbW1vbl9kaXZpc29yKGEsIGIpOgogICAgd2hpbGUgYSBhbmQgYiAhPSAwOgogICAgICAgIGlmIGEgPiBiOgogICAgICAgICAgICBhPSBhICUgYgogICAgICAgIGVsc2U6CiAgICAgICAgICAgIGIgPSBiICUgYQogICAgaWYgYSA IGI6CiAgICAgICAgcmV0dXJuIGEKICAgIGVsc2U6CiAgICAgICAgcmV0dXJuIGI=;1;-1;156950;2018-09-15 13:57:40
10601;2809298;38;ZGVmIGNyb3NzKG4pOiAgICAKICAgIGZvciBpIGluIHJhbmdlKDMqbik6CiAgICAgICAgZm9yIGogaW4gcmFuZ2UoMypuKToKICAgICAgICAgICAgaWYgKGk PW4gYW5kIGk8PTIqbikgb3IgKGo PW4gYW5kIGo8PTIqbik6CiAgICAgICAgICAgICAgICBwcmludCgiIyIsIGVuZD0iIikKICAgICAgICAgICAgZWxzZToKICAgICAgICAgICAgICAgIHByaW50KCIuIiwgZW5kPSIiKQogICAgICAgIHByaW50KCkK;0;-1;132200;2018-09-15 14:03:04
10602;2809298;38;ZGVmIGNyb3NzKG4pOiAgICAKICAgIGZvciBpIGluIHJhbmdlKDMqbik6CiAgICAgICAgZm9yIGogaW4gcmFuZ2UoMypuKToKICAgICAgICAgICAgaWYgKGk PW4gYW5kIGk8MipuKSBvciAoaj49biBhbmQgajwyKm4pOgogICAgICAgICAgICAgICAgcHJpbnQoIiMiLCBlbmQ9IiIpCiAgICAgICAgICAgIGVsc2U6CiAgICAgICAgICAgICAgICBwcmludCgiLiIsIGVuZD0iIikKICAgICAgICBwcmludCgpCg==;1;-1;174950;2018-09-15 14:03:46
10623;2809298;18;ZGVmIGRpZ2l0X3N1bShuKToKICAgIHdoaWxlKG4 MTApOgogICAgICAgIG4vMTAKICAgICAgICBwcmludCgiT0siKQo=;0;-1;198400;2018-09-15 14:26:38
10635;2828797;41;ZGVmIG5pY2UoYSwgYik6CglpZiAoKGElMiA9PSAwKSBhbmQgKGIlMiA8PiAwKSk6CgkJcmV0dXJuIFRydWUKCWlmICgoYSUyIDw IDApIGFuZCAoYiUyID09IDApKToKCQlyZXR1cm4gVHJ1ZQoJZWxzZToKCQlyZXR1cm4gRmFsc2U=;1;-1;289550;2018-09-15 14:43:50
10643;2809298;23;ZGVmIGdyZWF0ZXN0X2NvbW1vbl9kaXZpc29yKGEsIGIpOgoJd2hpbGUoYSAhPSBiKToKCQlpZiBhPmI6CgkJCWEtPWIKCQllbGlmIGI YToKCQkJYi09YQoJcmV0dXJuIGE=;1;-1;149400;2018-09-15 14:52:31
10644;2828797;64;ZGVmIG1hZ2ljX3Rlc3QodGVhcnMsIGhvcm5zLCB0YWlscyk6CglpZiAoaG9ybnMgPj0gMSkgYW5kICh0ZWFycyA PSA1KToKCQlyZXR1cm4gVHJ1ZQoJaWYgKHRhaWxzID49IDMpIGFuZCAodGVhcnMgPj0gMyk6CgkJcmV0dXJuIFRydWUKCWVsc2U6CgkJcmV0dXJuIEZhbHNlCgo=;1;-1;732000;2018-09-15 15:05:27
10645;2828797;60;ZGVmIGJpZ19ldmVuKGEsIGIpOgoJaWYgKGE YikgYW5kIChhJTIgPT0gMCk6CgkJcmV0dXJuIFRydWUKCWlmIChiPmEpIGFuZCAoYiUyID09IDApOgoJCXJldHVybiBUcnVlCgllbHNlOgoJCXJldHVybiBGYWxzZQo=;1;-1;110250;2018-09-15 15:07:25
10654;2802162;60;ZGVmIGJpZ19ldmVuKGEsIGIpOgogICAgaWYgYSA IGIgYW5kIGEgJSAyID09IDA6CiAgICAJcmV0dXJuIFRydWUKICAgIGlmIGEgPCBiIGFuZCBiICUgMiA9PSAwOgogICAgICAgIHJldHVybiBUcnVlCiAgICBlbHNlOgogICAgICAgIHJldHVybiBGYWxzZQo=;1;-1;699000;2018-09-15 15:20:32
10663;2828797;53;ZGVmIG1pZGRsZV9udW1iZXIoYSwgYiwgYyk6CglpZiBhPmI6CgkJaWYgYT5jOgoJCQlpZiBiPmM6CgkJCQlwcmludChiKQoJCQllbHNlOgoJCQkJcHJpbnQoYykKCQllbHNlOgoJCQlwcmludChhKQoJZWxzZToKCQlpZiBiPmM6CgkJCWlmIGE YzoKCQkJCXByaW50KGEpCgkJCWVsc2U6CgkJCQlwcmludChjKQoJCWVsc2U6CgkJCXByaW50KGIp;1;-1;311150;2018-09-15 15:45:56
10666;2828797;55;CgpkZWYgY2hlY2socCwgayk6CgluZWVkID0gayo0CglpZiBuZWVkID09IHA6CgkJcHJpbnQoIk9LIikKCWVsc2U6CgkJaWYgbmVlZCA IHA6CgkJCXByaW50KCJDaHliaToiLCBuZWVkLXApCgkJZWxzZToKCQkJcHJpbnQoIlByZWJ5dmE6IiwgcC1uZWVkKQo=;1;-1;475850;2018-09-15 15:55:22
10688;2807150;60;ZGVmIGJpZ19ldmVuKGEsIGIpOgogICAgaWYgYSA PSBiOgogICAgICAgIHJldHVybiBhICUgMiA9PSAwCiAgICBlbHNlOgogICAgICAgIHJldHVybiBiICUgMiA9PSAwCg==;1;-1;106800;2018-09-15 16:25:23
10693;2807150;64;ZGVmIG1hZ2ljX3Rlc3QodGVhcnMsIGhvcm5zLCB0YWlscyk6CiAgICByZXR1cm4gKHRlYXJzID4gNCBhbmQgaG9ybnMgPiAwKSBvciAodGVhcnMgPiAyIGFuZCB0YWlscyA IDIp;1;-1;88650;2018-09-15 16:30:27
10714;2819660;38;ZGVmIGNyb3NzKG4pOiAgICAKICAgIGZvciBpIGluIHJhbmdlKDMqbik6CiAgICAgICAgZm9yIGogaW4gcmFuZ2UoMypuKToKICAgICAgICAgICAgaWYgaSA IChuIC0gMSkgYW5kIGkgPCAyKm4gb3IgaiA IChuIC0gMSkgYW5kIGogPCAyKm46CiAgICAgICAgICAgICAgICBwcmludCgiIyIsIGVuZD0iIikKICAgICAgICAgICAgZWxzZToKICAgICAgICAgICAgICAgIHByaW50KCIuIiwgZW5kPSIiKQogICAgICAgIHByaW50KCkK;1;-1;571050;2018-09-15 17:21:59
10723;2819643;38;ZGVmIGNyb3NzKG4pOiAgICAKICAgIGZvciBpIGluIHJhbmdlKDMqbik6CiAgICAgICAgZm9yIGogaW4gcmFuZ2UoMypuKToKICAgICAgICAgICAgaWYgaSsxID5uIGFuZCBpKzE8PTIqbiBvciBqKzE biBhbmQgaisxPD0yKm46CiAgICAgICAgICAgICAgICBwcmludCgiIyIsIGVuZD0iIikKICAgICAgICAgICAgZWxzZToKICAgICAgICAgICAgICAgIHByaW50KCIuIiwgZW5kPSIiKQogICAgICAgIHByaW50KCkK;1;-1;707800;2018-09-15 17:33:30
10760;2809440;63;ZGVmIGljZWNyZWFtX3Rlc3QobW9uZXksIHByaWNlKToKCWlmIChtb25leSA IHByaWNlKToKICAgICAgICAgcmV0dXJuIFRydWUK;0;-1;110450;2018-09-15 20:40:02
10763;2809440;63;ZGVmIGljZWNyZWFtX3Rlc3QobW9uZXksIHByaWNlKToKICAgIGlmKChtb25leS1wcmljZSk LTEpOgogICAgICAgIHJldHVybiBUcnVlCiAgICBlbHNlOiByZXR1cm4gRmFsc2UK;1;-1;116800;2018-09-15 20:51:13
10773;2802162;64;ZGVmIG1hZ2ljX3Rlc3QodGVhcnMsIGhvcm5zLCB0YWlscyk6CiAgICBpZiAodGVhcnMgPiA0IGFuZCBob3JucyA IDApIG9yICh0ZWFycyA IDIgYW5kIHRhaWxzID4gMik6CiAgICAgICAgcmV0dXJuIFRydWUgIAogICAgZWxzZToKICAgIAlyZXR1cm4gRmFsc2UK;1;-1;689500;2018-09-15 22:25:03
10800;2802247;22;ZGVmIGlzUHJpbWUobik6CiAgICBmb3IgaSBpbiByYW5nZSgyLCBuKToKICAgICAgICBpZiBuICUgaT09MDoKICAgICAgICAgICAgcmV0dXJuIEZhbHNlCiAgICByZXR1cm4gVHJ1ZQoKZGVmIHByaW50X3ByaW1lcyhuKToKICAgIGZvciBpIGluIHJhbmdlKG4pOgogICAgCWlmIGlzUHJpbWUoaSkgYW5kIGk MToKICAgICAgIAkJcHJpbnQoaSwgZW5kPSIgIikKICAgIAo=;0;-1;82150;2018-09-16 09:23:06
10842;2802642;60;ZGVmIGJpZ19ldmVuKGEsIGIpOgogICAgaWYgKGE YiBhbmQgYSUyPT0wKSBvciAoYj5hIGFuZCBiJTI9PTApOgogICAgICAgIHJldHVybiBUcnVlCiAgICBlbHNlOgogICAgCXJldHVybiBGYWxzZQo=;1;-1;66700;2018-09-16 10:38:23
10880;2805335;42;ZGVmIGhhcHB5KGEsIGIsIGMpOgogICAgaWYgYT49MyBvciBiPj0zIG9yIGM PTM6CiAgICAJcmV0dXJuIEZhbHNlCiAgICBlbHNlOgogICAgICAgIHJldHVybiBUcnVlCg==;0;-1;114150;2018-09-16 13:41:37
10881;2805335;42;ZGVmIGhhcHB5KGEsIGIsIGMpOgogICAgaWYgYT4zIG9yIGI MyBvciBjPjM6CiAgICAJcmV0dXJuIFRydWUKICAgIGVsc2U6CiAgICAgICAgcmV0dXJuIEZhbHNlCg==;0;-1;161100;2018-09-16 13:42:25
10886;1935962;1;Pj4 IG4gPSBpbnB1dCgiWmFkZWp0ZSBzdsOpIGptw6lubzogIik=;0;-1;70900;2018-09-16 13:59:08
10922;2803849;64;ZGVmIG1hZ2ljX3Rlc3QodGVhcnMsIGhvcm5zLCB0YWlscyk6CiAgICBpZiB0ZWFycz49NSBhbmQgaG9ybnM PTE6CiAgICAgICAgcmV0dXJuIFRydWUKICAgIGVsaWYgdGVhcnM PTMgYW5kIHRhaWxzPj0zOgogICAgICAgIHJldHVybiBUcnVlCiAgICBlbHNlOgogICAgCXJldHVybiBGYWxzZQo=;1;-1;98450;2018-09-16 16:36:54
10923;2803849;54;ZGVmIGNvbXBhcmUoYSwgYik6CiAgICBpZiBhPT1iOgogICAgICAgIHByaW50KCJzdGVqbmEiKQogICAgZWxpZiBhPmI6CiAgICAgICAgcHJpbnQoYSwgImplIHZldHNpIG5leiIsIGIpCiAgICBlbGlmIGI YToKICAgICAgICBwcmludChiLCAiamUgdmV0c2kgbmV6IiwgYSkKICAgIGVsc2U6CiAgICAgICAgcHJpbnQoIm5ldmltIikK;1;-1;241000;2018-09-16 16:42:13
10927;2812236;39;ZGVmIHF1ZWVuKHgsIHkpOgogICAgCgoJTHJhZGVrPXkKCUxzbG91cGVjPXgKCVByYWRlaz15CglQc2xvdXBlYz14CgoJd2hpbGUgKCggTHJhZGVrIG9yIExzbG91cGVjKSA PSAyKToKICAgIAlMcmFkZWs9THJhZGVrLTEKICAgIAlMc2xvdXBlYz1Mc2xvdXBlYy0xCgl3aGlsZSAoKCBQcmFkZWsgID49IDIpIGFuZCAoUHNsb3VwZWMgPD03KSk6CiAgICAJUHJhZGVrPVByYWRlay0xCiAgICAJUHNsb3VwZWM9UHNsb3VwZWMrMQoKCQoJUHNsb3VwZWM9UHNsb3VwZWMtMQoKCglmb3IgaSBpbiByYW5nZSAoOCk6CgogICAgCWZvciBqIGluIHJhbmdlICg4KToKICAgICAgICAJaWYgKHk9PShpKzEpKSBhbmQgKHg9PWorMSk6CiAgICAgICAgICAgIAlwcmludCgiRCIsIGVuZCA9IiIpCiAgICAgICAgCWVsaWYgaT09KHktMSk6CiAgICAgICAgICAgIAlwcmludCgiKiIsIGVuZCA9IiIpCiAgICAgICAgCWVsaWYgaj09KHgtMSk6CiAgICAgICAgICAgIAlwcmludCgiKiIsIGVuZCA9IiIpCiAgICAgICAgCWVsaWYgKExyYWRlaz09KGkrMSkpIGFuZCAoTHNsb3VwZWM9PWorMSk6CiAgICAgICAgICAgIAlwcmludCgiKiIsIGVuZCA9IiIpCiAgICAgICAgCWVsaWYgKFByYWRlaz09KGkrMSkpIGFuZCAoUHNsb3VwZWM9PWopOgogICAgICAgICAgICAJcHJpbnQoIioiLCBlbmQgPSIiKQogICAgICAgIAllbHNlOgogICAgICAgICAgICAJcHJpbnQoIi4iLCBlbmQgPSIiKQoKICAgIAlwcmludCgpCiAgICAJTHJhZGVrPUxyYWRlaysxCiAgICAJTHNsb3VwZWM9THNsb3VwZWMrMQogICAgCVByYWRlaz1QcmFkZWsrMQogICAgCVBzbG91cGVjPVBzbG91cGVjLTE=;0;-1;8727200;2018-09-16 16:56:59
10930;2803849;53;ZGVmIG1pZGRsZV9udW1iZXIoYSwgYiwgYyk6CiAgICBpZiAoYTxiIGFuZCBhPmMpIG9yIChhPmIgYW5kIGE8Yyk6CiAgICAgICAgcHJpbnQoYSkKICAgIGVsaWYgKGI YSBhbmQgYjxjKSBvciAoYjxhIGFuZCBiPmMpOgogICAgICAgIHByaW50KGIpCiAgICBlbGlmIChjPmEgYW5kIGM8Yikgb3IgKGM8YSBhbmQgYz5iKToKICAgICAgICBwcmludChjKQogICAgZWxzZToKICAgICAgICBwcmludCgibmV2aW0iKQo=;1;-1;190900;2018-09-16 17:05:22
10947;2802642;64;ZGVmIG1hZ2ljX3Rlc3QodGVhcnMsIGhvcm5zLCB0YWlscyk6CiAgICBpZiAodGVhcnM PTUgYW5kIGhvcm5zPj0xKSBvciAodGVhcnM PTMgYW5kIHRhaWxzPj0zKToKICAgICAgICByZXR1cm4gVHJ1ZQogICAgZWxzZToKICAgIAlyZXR1cm4gRmFsc2UK;1;-1;93750;2018-09-16 17:50:43
11013;2812236;55;ZGVmIGNoZWNrKHAsIGspOgogICAgaz1rKjQKICAgIHA9cC1rCiAgICAKICAgIGlmIHA9PTA6CiAgICAJcHJpbnQoIk9LIikKICAgIGlmIHA MDoKCQlwcmludCgiUHJlYnl2YToiLHApCiAgICBpZiBwPDA6CiAgICAJcHJpbnQoIkNoeWJpOiIsLTEqcCkKICAgCgoKCgoKCiAgICAJCg==;1;-1;2355800;2018-09-16 19:24:50
11047;2856023;19;ZGVmIHppZ3phZyh0ZXh0KToKICAgIHAxID0gdGV4dFs6OjJdCiAgICBwMiA9IHRleHRbMTo6Ml0KICAgIHByaW50KCIuIi5qb2luKHAxKSsoIi4iIGlmIGxlbihwMSk bGVuKHAyKSBlbHNlICIiKSkKICAgIHByaW50KCIuIisiLiIuam9pbihwMikrKCIuIiBpZiBsZW4ocDEpPGxlbihwMikgZWxzZSAiIikpCg==;0;-1;325700;2018-09-16 20:40:20
11071;2857905;27;ZGVmIGZpcnN0X2xldHRlcnModGV4dCk6CiAgICByZXR1cm4gIiAiLmpvaW4oW3dvcmRbMV0gZm9yIHdvcmQgaW4gdGV4dC5zcGxpdCgiICIpIGlmIGxlbih3b3JkKSA IDBdKQo=;0;-1;46500;2018-09-16 21:43:28
11143;2803292;63;ZGVmIGljZWNyZWFtX3Rlc3QobW9uZXksIHByaWNlKToKICAgIHJldHVybiBtb25leSA IHByaWNlCg==;0;-1;80700;2018-09-17 01:40:57
11144;2803292;63;ZGVmIGljZWNyZWFtX3Rlc3QobW9uZXksIHByaWNlKToKICAgIHJldHVybiBtb25leSA PSBwcmljZQo=;1;-1;92950;2018-09-17 01:41:09
11147;2803292;60;ZGVmIGJpZ19ldmVuKGEsIGIpOgogICAgaWYgYSA IGI6CiAgICAgICAgcmV0dXJuIGEgJSAyID09IDAKICAgIGVsc2U6CiAgICAgICAgcmV0dXJuIGIgJSAyID09IDAK;1;-1;151350;2018-09-17 01:46:32
11150;2803292;32;ZGVmIG5lYXJfZmlmdHkobik6CiAgICAKICAgIHJldHVybiAobiA PSA0MCBhbmQgbiA8PSA2MCkgb3IgKG4gPj0gMTQwIGFuZCBuIDw9IDE2MCkK;1;-1;326600;2018-09-17 01:54:14
11153;2803292;64;ZGVmIG1hZ2ljX3Rlc3QodGVhcnMsIGhvcm5zLCB0YWlscyk6CiAgICByZXR1cm4gKHRhaWxzID49IDMgYW5kIHRlYXJzID49IDMpIG9yICh0ZWFycyA PSA1IGFuZCBob3JucyA PSAxKQo=;1;-1;210650;2018-09-17 01:57:49
11180;2817570;63;ZGVmIGljZWNyZWFtX3Rlc3QobW9uZXksIHByaWNlKToKICAgIHJldHVybiBtb25leSA PSAK;0;-1;29400;2018-09-17 14:02:08
11181;2817570;63;ZGVmIGljZWNyZWFtX3Rlc3QobW9uZXksIHByaWNlKToKICAgIHJldHVybiBtb25leSA PSBwcmljZQo=;1;-1;34800;2018-09-17 14:02:14
11187;2817570;60;ZGVmIGJpZ19ldmVuKGEsIGIpOgogICAgcmV0dXJuIChhPmIgYW5kIGElMj09MCkgb3IgKGI YSBhbmQgYiUyPT0wKQo=;1;-1;208850;2018-09-17 14:22:53
11191;2817570;64;ZGVmIG1hZ2ljX3Rlc3QodGVhcnMsIGhvcm5zLCB0YWlscyk6CiAgICByZXR1cm4gKHRlYXJzPj01IGFuZCBob3Jucz49MSkgb3IodGVhcnM PTMgYW5kIHRhaWxzPj0zKQo=;1;-1;133550;2018-09-17 14:31:03
11202;2805831;63;ZGVmIGljZWNyZWFtX3Rlc3QobW9uZXksIHByaWNlKToKICAgIGlmIChtb25leSA PSBwcmljZSk6CQogICAgICAgIHJldHVybiBUcnVlCiAgICBlbHNlOgogICAgICAgIHJldHVybiBGYWxzZQo=;1;-1;210000;2018-09-17 14:37:36
11215;2805831;64;ZGVmIG1hZ2ljX3Rlc3QodGVhcnMsIGhvcm5zLCB0YWlscyk6CiAgICBpZiAoKHRlYXJzID49IDUpIGFuZCAoaG9ybnMgPj0gMSkpOgogICAgICAgIHJldHVybiBUcnVlCiAgICBlbGlmICgodGVhcnMgPj0gMykgYW5kICh0YWlscyA PSAzKSk6CiAgICAgICAgcmV0dXJuIFRydWUKICAgIGVsc2U6CiAgICAgICAgcmV0dXJuIEZhbHNlCg==;1;-1;111050;2018-09-17 14:55:41
11269;2883175;41;ZGVmIG5pY2UoYSwgYik6CiAgICBpZiBhJTI9PTAgYW5kIGIlMjw MCBvciBiJTI9PTAgYW5kIGElMjw MDoKICAgIAlyZXR1cm4gVHJ1ZQogICAgZWxzZToKICAgICAgICByZXR1cm4gRmFsc2UK;1;-1;109000;2018-09-17 18:08:43
11283;2805670;60;ZGVmIGJpZ19ldmVuKGEsIGIpOgogICAgaWYgKGE YiBhbmQgYSUyPT0wKSBvciAoYj5hIGFuZCBiJTI9PTApIG9yIChhPT1iIGFuZCBhJTI9PTApOgogICAgCXJldHVybiBUcnVlCiAgICBlbHNlOgogICAgICAgIHJldHVybiBGYWxzZQo=;1;-1;224900;2018-09-17 18:24:34
11285;2883175;64;ZGVmIG1hZ2ljX3Rlc3QodGVhcnMsIGhvcm5zLCB0YWlscyk6CiAgICBpZiB0ZWFycz49NSBhbmQgaG9ybnM PTEgb3IgdGFpbHM PTMgYW5kIHRlYXJzPj0zOgogICAgCXJldHVybiBUcnVlCiAgICBlbHNlOgogICAgICAgIHJldHVybiBGYWxzZQoK;1;-1;234500;2018-09-17 18:26:50
11298;2804190;60;ZGVmIGJpZ19ldmVuKGEsIGIpOgogICAgaWYgKGEgPiBiIGFuZCBhICUgMiA9PSAwKSBvciAoYiA IGEgYW5kIGIgJSAyID09IDApOgogICAgICAgIHJldHVybiBUcnVlCiAgICByZXR1cm4gRmFsc2UK;1;-1;97800;2018-09-17 18:53:05
11300;2805670;64;ZGVmIG1hZ2ljX3Rlc3QodGVhcnMsIGhvcm5zLCB0YWlscyk6CiAgICBpZiAodGVhcnM PTUgYW5kIGhvcm5zPj0xKSBvciAodGFpbHM PTMgYW5kIHRlYXJzPj0zKToKICAgICAgICByZXR1cm4gVHJ1ZQogICAgZWxzZToKICAgIAlyZXR1cm4gRmFsc2UK;1;-1;128350;2018-09-17 18:56:47
11308;2804190;64;ZGVmIG1hZ2ljX3Rlc3QodGVhcnMsIGhvcm5zLCB0YWlscyk6CiAgICBpZiB0ZWFycyA PSA1IGFuZCBob3JucyA PSAxOgogICAgICAgIHJldHVybiBUcnVlCiAgICBlbGlmIHRhaWxzID49IDMgYW5kIHRlYXJzID49IDM6CiAgICAgICAgcmV0dXJuIFRydWUKICAgIHJldHVybiBGYWxzZQo=;1;-1;1004000;2018-09-17 20:09:04
11309;2805048;60;ZGVmIGJpZ19ldmVuKGEsIGIpOgoJdmV0c2lfYiA9IChhIDwgYikKCXZldHNpX2EgPSAoYSA IGIpCglpZiB2ZXRzaV9iOgoJCW0gPSAoYiAlIDIpCgkJaWYgbSA9PSAwOgoJCQlyZXR1cm4gVHJ1ZQoJCWVsc2U6CgkJCXJldHVybiBGYWxzZQoJZWxpZiB2ZXRzaV9hOgoJCW4gPSAoYSAlIDIpCgkJaWYgbiA9PSAwOgoJCQlyZXR1cm4gVHJ1ZQoJCWVsc2U6IAoJCQlyZXR1cm4gRmFsc2UK;1;-1;1108300;2018-09-17 21:37:50
11323;2803158;60;ZGVmIGJpZ19ldmVuKGEsIGIpOgogICAgaWYgYSA IGI6CiAgICAgICAgaWYgYSAlIDIgPT0gMDoKICAgICAgICAgICAgcmV0dXJuIFRydWUKICAgIGVsc2U6CiAgICAgICAgaWYgYiAlIDIgPT0gMDoKICAgICAgICAgICAgcmV0dXJuIEZhbHNlCg==;0;-1;110000;2018-09-18 09:42:30
11329;2805080;64;ZGVmIG1hZ2ljX3Rlc3QodGVhcnMsIGhvcm5zLCB0YWlscyk6CiAgICBpZiB0ZWFycyA IDQgYW5kIGhvcm5zID4gMCA6CiAgICAJcmV0dXJuIFRydWUKICAgIGVsaWYgdGVhcnMgPiAyIGFuZCB0YWlscyA IDIgOgogICAgCXJldHVybiBUcnVlCiAgICBlbHNlIDoKICAgIAlyZXR1cm4gRmFsc2UK;1;-1;169050;2018-09-18 10:30:46
11352;2809764;12;ZGVmIGJpZ1gobik6CiAgICBmb3IgaSBpbiByYW5nZSgyKm4tMSk6CiAgICAgICAgaWYgaTxuLTE6CiAgICAgICAgICAgIGZvciBqIGluIHJhbmdlKGkpOgogICAgICAgICAgICAgICAgcHJpbnQoZW5kPSIgICIpCiAgICAgICAgICAgIHByaW50ICgiIyIsZW5kPSIgIikKICAgICAgICAgICAgZm9yIGsgaW4gcmFuZ2UoMipuLTMtMippKToKICAgICAgICAgICAgICAgIHByaW50KGVuZD0iICAiKQogICAgICAgICAgICBwcmludCAoIiMiKQogICAgICAgIGlmIGk9PW4tMToKICAgICAgICAgICAgZm9yIGwgaW4gcmFuZ2UgKG4tMSk6CiAgICAgICAgICAgICAgICBwcmludChlbmQ9IiAgIikKICAgICAgICAgICAgcHJpbnQoIiMiKQogICAgICAgIGlmIGk bi0xOiAgICAgICAgICAgIAogICAgICAgICAgICBmb3IgbSBpbiByYW5nZSgyKm4taS0yKToKICAgICAgICAgICAgICAgIHByaW50KGVuZD0iICAiKQogICAgICAgICAgICBwcmludCAoIiMiLGVuZD0iICIpCiAgICAgICAgICAgIGZvciBvIGluIHJhbmdlKDIqaS0yKm4rMSk6CiAgICAgICAgICAgICAgICBwcmludChlbmQ9IiAgIikKICAgICAgICAgICAgcHJpbnQgKCIjIikKICAgIAkK;1;-1;2377300;2018-09-18 11:42:50
11416;2817570;16;ZGVmIG1heF9wYWlyX3N1bShudW1fbGlzdCk6CiAgICBtYXggPSBudW1fbGlzdFswXSArIG51bV9saXN0WzFdCiAgICBmb3IgaSBpbiByYW5nZSgxLCBsZW4obnVtX2xpc3QpIC0gMik6CiAgICAgICAgeCA9IG51bV9saXN0W2ldICsgbnVtX2xpc3RbaSArIDFdCiAgICAgICAgaWYgeCA IG1heDoKICAgICAgICAgICAgbWF4ID0geAoKCXJldHVybiBtYXgKICAgICAgICAgICAg;0;-1;1039850;2018-09-18 18:35:01
11417;2817570;16;ZGVmIG1heF9wYWlyX3N1bShudW1fbGlzdCk6CiAgICBtYXggPSBudW1fbGlzdFswXSArIG51bV9saXN0WzFdCiAgICBmb3IgaSBpbiByYW5nZSgxLCBsZW4obnVtX2xpc3QpIC0gMSk6CiAgICAgICAgeCA9IG51bV9saXN0W2ldICsgbnVtX2xpc3RbaSArIDFdCiAgICAgICAgaWYgeCA IG1heDoKICAgICAgICAgICAgbWF4ID0geAoKCXJldHVybiBtYXgKICAgICAgICAgICAg;0;-1;1046200;2018-09-18 18:35:07
11419;2802642;53;ZGVmIG1pZGRsZV9udW1iZXIoYSwgYiwgYyk6CiAgICBpZiBhPmIgYW5kIGE YzoKICAgICAgICBpZiBiPmM6CiAgICAgICAgICAgIHByaW50KGIpCiAgICAgICAgZWxzZToKICAgICAgICAgICAgcHJpbnQoYykKICAgIGVsaWYgYj5hIGFuZCBiPmM6CiAgICAgICAgaWYgYT5jOgogICAgICAgICAgICBwcmludChhKQogICAgICAgIGVsc2U6CiAgICAgICAgICAgIHByaW50KGMpCiAgICBlbGlmIGM YSBhbmQgYz5iOgogICAgICAgIGlmIGE YjoKICAgICAgICAgICAgcHJpbnQoYSkKICAgICAgICBlbHNlOgogICAgICAgICAgICBwcmludChiKQogICAgICAgICAgICAKICAgICAgICAKICAgICAgICAgICAgCiAK;1;-1;275600;2018-09-18 18:59:54
11455;2882572;64;ZGVmIG1hZ2ljX3Rlc3QodGVhcnMsIGhvcm5zLCB0YWlscyk6CiAgICBpZiB0ZWFycz49NSBhbmQgaG9ybnM PTEgb3IgdGFpbHM PTMgYW5kIGhvcm5zPj0zOgogICAgICAgIHJldHVybiBUcnVlCiAgICBlbHNlOgogICAgICAgIHJldHVybiBGYWxzZQo=;0;-1;106500;2018-09-18 20:38:58
11456;2882572;64;ZGVmIG1hZ2ljX3Rlc3QodGVhcnMsIGhvcm5zLCB0YWlscyk6CiAgICBpZiB0ZWFycz49NSBhbmQgaG9ybnM PTEgb3IgdGFpbHM PTMgYW5kIHRlYXJzPj0zOgogICAgICAgIHJldHVybiBUcnVlCiAgICBlbHNlOgogICAgICAgIHJldHVybiBGYWxzZQo=;1;-1;165950;2018-09-18 20:39:58
11460;2802642;38;ZGVmIGNyb3NzKG4pOiAgICAKICAgIGZvciBpIGluIHJhbmdlKDEsIDMqbisxKToKICAgICAgICBmb3IgaiBpbiByYW5nZSgxLCAzKm4rMSk6CiAgICAgICAgICAgIGlmIChpPm4gYW5kIGk8PTIqbikgb3IgKGo biBhbmQgajw9MipuKToKICAgICAgICAgICAgICAgIHByaW50KCIjIiwgZW5kPSIiKQogICAgICAgICAgICBlbHNlOgogICAgICAgICAgICAgICAgcHJpbnQoIi4iLCBlbmQ9IiIpCiAgICAgICAgcHJpbnQoKQo=;1;-1;635400;2018-09-18 21:03:41
